Date,AMGN,ATVI,COST,GILD,MDLZ,PEP,REGN,VRTX,WBA,XEL,NASDAQ
2020-11-02,220.210007,76.400002,364.390015,58.529999,54.34,135.149994,548.580017,207.419998,35.790001000000004,71.779999,10957.610352
2020-11-03,220.059998,76.260002,371.959991,58.830002,54.419998,137.03999299999998,557.1900019999999,211.13999900000002,37.369999,72.980003,11160.570313
2020-11-04,230.330002,79.370003,376.170013,59.869999,54.939999,137.860001,587.1400150000001,215.08999599999999,36.299999,72.720001,11590.780273
2020-11-05,231.97000099999997,80.139999,385.230011,59.630001,55.639998999999996,138.050003,588.8099980000001,219.479996,37.529999,73.730003,11890.929688
2020-11-06,231.669998,78.809998,385.660004,59.07,55.84,138.380005,578.030029,220.27999900000003,37.310001,73.309998,11895.230469
2020-11-09,235.0,75.410004,365.0,59.049999,55.919998,138.449997,567.549988,222.850006,39.779999,73.43,11713.780273
2020-11-10,241.600006,75.120003,366.619995,60.619999,57.09,141.720001,559.219971,215.350006,42.349998,73.730003,11553.860352
2020-11-11,240.690002,76.550003,372.920013,60.099998,57.740002000000004,143.899994,567.72998,216.72000099999997,41.439999,74.690002,11786.429688
2020-11-12,237.13999900000002,76.709999,375.709991,59.98,57.470001,143.83999599999999,556.780029,218.309998,40.77,73.760002,11709.589844
2020-11-13,237.36000099999998,77.550003,378.839996,60.59,58.060001,144.71000700000002,566.429993,225.520004,42.709998999999996,74.08000200000001,11829.290039
2020-11-16,236.66000400000001,77.440002,379.790009,61.09,58.68,145.759995,559.289978,224.270004,44.099998,74.709999,11924.129883
2020-11-17,232.440002,77.110001,381.920013,60.970001,58.540001000000004,145.240005,538.150024,222.960007,39.849998,72.629997,11899.339844
2020-11-18,227.75999500000003,75.5,382.230011,60.900002,57.759997999999996,143.380005,519.039978,216.350006,38.23,70.5,11801.599609
2020-11-19,224.669998,75.93,383.540009,60.630001,57.599998,143.320007,514.710022,211.97000099999997,37.849998,69.349998,11904.709961
2020-11-20,223.169998,76.809998,381.119995,60.110001000000004,57.139998999999996,143.419998,518.73999,215.210007,37.529999,69.309998,11854.969727
2020-11-23,222.22000099999997,75.91999799999999,381.709991,59.889998999999996,57.349998,143.020004,523.6099849999999,217.86999500000002,37.98,68.360001,11880.629883
2020-11-24,220.460007,75.230003,384.22000099999997,60.25,57.82,144.029999,506.10000599999995,216.5,38.52,68.139999,12036.790039
2020-11-25,220.309998,76.510002,387.75,59.5,57.490002000000004,144.16000400000001,508.30999800000006,218.100006,39.07,68.110001,12094.400391
2020-11-27,224.809998,78.139999,388.390015,60.029999,57.459998999999996,144.600006,514.049988,226.710007,39.0,67.620003,12205.849609
2020-11-30,222.039993,79.480003,391.769989,60.669998,57.450001,144.229996,516.030029,227.75,38.009997999999996,67.360001,12198.740234
2020-12-01,225.080002,79.93,387.559998,61.119999,58.459998999999996,146.070007,514.070007,230.30000299999998,38.459998999999996,68.410004,12355.110352
2020-12-02,226.559998,79.150002,383.5,61.130001,58.139998999999996,144.619995,505.130005,226.69999700000002,39.84,68.68,12349.370117
2020-12-03,226.91000400000001,78.790001,374.049988,60.860001000000004,58.560001,144.449997,498.839996,226.86999500000002,42.82,67.309998,12377.179688
2020-12-04,229.210007,80.879997,373.429993,61.560001,59.029999,145.850006,492.450012,228.32000699999998,43.41,65.75,12464.230469
2020-12-07,226.44999700000002,82.269997,373.329987,60.830002,58.41,145.369995,495.410004,227.059998,42.43,66.610001,12519.950195
2020-12-08,228.940002,83.629997,377.600006,61.169998,58.290001000000004,145.520004,497.14001500000006,229.830002,41.990002000000004,66.040001,12582.769531
2020-12-09,229.850006,82.58000200000001,374.290009,60.82,57.720001,145.690002,488.64001500000006,224.38000499999998,41.77,65.559998,12338.950195
2020-12-10,228.16000400000001,83.110001,372.790009,60.450001,57.18,144.669998,478.98001100000005,224.039993,41.650002,65.18,12405.80957
2020-12-11,227.399994,83.68,375.100006,60.759997999999996,57.400002,144.970001,479.76998899999995,224.169998,41.529999,65.0,12377.870117
2020-12-14,229.460007,85.940002,374.380005,59.84,57.290001000000004,144.229996,500.380005,228.13000499999998,41.48,65.040001,12440.040039
2020-12-15,230.52999900000003,86.91999799999999,371.880005,59.43,57.450001,144.770004,491.790009,228.809998,41.330002,66.019997,12595.05957
2020-12-16,228.440002,88.220001,369.440002,58.939999,57.200001,144.889999,486.57000700000003,232.11000099999998,40.439999,65.589996,12658.19043
2020-12-17,231.24000499999997,88.459999,370.290009,59.07,57.93,145.71000700000002,496.209991,236.919998,40.880001,67.010002,12764.75
2020-12-18,228.49000499999997,90.370003,367.0,59.080002,58.32,146.929993,498.89001500000006,236.72000099999997,40.689999,66.099998,12755.639648
2020-12-21,227.309998,88.809998,364.97000099999997,58.540001000000004,57.68,145.399994,496.73999000000003,234.55000299999998,40.669998,65.389999,12742.519531
2020-12-22,220.99000499999997,89.41999799999999,362.02999900000003,57.0,57.16,144.020004,490.05999800000006,234.899994,39.27,64.83000200000001,12807.919922
2020-12-23,222.940002,90.209999,361.890015,57.380001,57.349998,144.41000400000001,492.19000199999994,235.83999599999999,39.869999,64.309998,12771.110352
2020-12-24,222.92999300000002,90.959999,364.579987,57.07,57.849998,145.059998,488.92999299999997,234.460007,39.619999,64.629997,12804.730469
2020-12-28,223.649994,91.43,371.059998,56.889998999999996,58.27,146.91000400000001,482.959991,232.47000099999997,39.66,65.32,12899.419922
2020-12-29,226.86999500000002,91.370003,372.72000099999997,56.830002,58.450001,147.419998,484.22000099999997,233.49000499999997,39.41,65.41999799999999,12850.219727
2020-12-30,227.169998,91.58000200000001,374.450012,56.650002,58.0,147.309998,478.299988,232.67999300000002,39.34,65.650002,12870.0
2020-12-31,229.919998,92.849998,376.77999900000003,58.259997999999996,58.470001,148.300003,483.10998499999994,236.33999599999999,39.880001,66.66999799999999,12888.280273
2021-01-04,226.66000400000001,89.900002,380.149994,60.110001000000004,57.919998,144.270004,482.85998499999994,229.42999300000002,41.400002,65.660004,12698.450195
2021-01-05,227.75999500000003,90.690002,375.73999,60.0,57.98,144.699997,483.450012,228.580002,41.16,65.019997,12818.959961
2021-01-06,233.25,88.0,370.019989,61.950001,57.869999,142.929993,470.089996,226.649994,43.029999,66.459999,12740.790039
2021-01-07,234.020004,89.66999799999999,367.920013,62.52,57.759997999999996,142.470001,481.200012,232.899994,45.259997999999996,65.160004,13067.480469
2021-01-08,238.49000499999997,91.300003,369.940002,63.040001000000004,58.189999,144.179993,498.73001100000005,237.0,45.209998999999996,65.760002,13201.980469
2021-01-11,237.57000699999998,90.910004,364.01001,62.509997999999996,57.09,142.08999599999999,502.920013,234.63999900000002,47.700001,64.400002,13036.429688
2021-01-12,236.58999599999999,89.25,364.200012,62.080002,57.32,141.429993,505.75,229.38000499999998,47.959998999999996,63.400002,13072.429688
2021-01-13,237.74000499999997,89.769997,366.950012,61.540001000000004,57.369999,142.58999599999999,511.89999400000005,227.100006,48.939999,65.010002,13128.950195
2021-01-14,241.66000400000001,89.989998,362.350006,62.400002,57.310001,141.759995,517.909973,226.11999500000002,49.32,63.560001,13112.639648
2021-01-15,245.49000499999997,90.690002,362.160004,63.330002,57.220001,141.389999,517.929993,225.55000299999998,48.919998,64.959999,12998.5
2021-01-19,248.270004,93.150002,354.47000099999997,67.07,57.139998999999996,142.059998,533.8900150000001,231.91000400000001,48.150002,64.709999,13197.179688
2021-01-20,252.36000099999998,95.120003,361.299988,67.989998,57.099998,141.330002,542.27002,236.69999700000002,48.09,65.43,13457.25
2021-01-21,252.02999900000003,94.599998,362.799988,66.980003,56.119999,139.610001,535.47998,238.63999900000002,47.07,65.110001,13530.910156
2021-01-22,253.5,94.43,362.299988,66.940002,56.25,138.58999599999999,537.780029,237.58999599999999,47.450001,64.760002,13543.05957
2021-01-25,257.100006,93.400002,361.880005,68.160004,56.869999,140.179993,548.200012,241.309998,47.82,66.5,13635.990234
2021-01-26,258.600006,92.379997,364.980011,66.699997,57.59,141.800003,544.099976,237.63999900000002,49.189999,65.809998,13626.05957
2021-01-27,251.059998,88.66999799999999,356.390015,65.480003,56.419998,138.03999299999998,515.5599980000001,225.25,51.18,63.82,13270.599609
2021-01-28,247.75,90.269997,357.059998,64.68,57.119999,139.190002,506.26998899999995,230.039993,50.68,63.639998999999996,13337.160156
2021-01-29,241.42999300000002,91.0,352.429993,65.599998,55.439999,136.570007,503.839996,229.080002,50.25,63.990002000000004,13070.69043
2021-02-01,240.42999300000002,91.41999799999999,350.519989,65.099998,55.25,136.979996,508.079987,231.770004,48.830002,63.939999,13403.389648
2021-02-02,240.49000499999997,93.980003,355.579987,65.129997,56.16,138.380005,499.98001100000005,217.330002,48.439999,64.199997,13612.780272999998
2021-02-03,237.080002,92.769997,355.209991,64.519997,55.279999,138.020004,491.17999299999997,211.0,48.900002,63.18,13610.540038999998
2021-02-04,237.22000099999997,92.68,355.850006,65.83000200000001,56.0,139.679993,498.839996,213.710007,49.27,63.59,13777.740234
2021-02-05,236.32000699999998,101.610001,355.170013,68.459999,56.209998999999996,140.96000700000002,498.98001100000005,215.25999500000003,49.810001,63.439999,13856.299805
2021-02-08,237.57000699999998,101.190002,359.829987,67.970001,56.02,140.399994,494.89999400000005,214.36999500000002,49.93,62.25,13987.639647999998
2021-02-09,236.649994,102.730003,359.559998,67.300003,55.5,139.600006,490.67999299999997,213.82000699999998,50.0,62.119999,14007.700195
2021-02-10,238.460007,102.760002,356.119995,67.290001,55.25,137.699997,491.22000099999997,212.52999900000003,51.610001000000004,62.279999,13972.530272999998
2021-02-11,235.039993,103.239998,352.200012,66.91999799999999,55.68,134.970001,490.540009,210.5,50.119999,61.57,14025.769531
2021-02-12,237.210007,103.809998,352.75,66.889999,55.189999,133.869995,485.619995,213.979996,50.380001,61.540001000000004,14095.469727000002
2021-02-16,232.83999599999999,102.959999,354.0,64.800003,54.880001,134.380005,480.709991,210.270004,49.139998999999996,60.509997999999996,14047.5
2021-02-17,235.61000099999998,102.349998,358.040009,65.099998,54.919998,134.46000700000002,481.67999299999997,214.850006,49.560001,60.900002,13965.490234
2021-02-18,232.52999900000003,102.25,356.920013,65.230003,56.130001,135.369995,477.02999900000003,209.830002,48.919998,62.299999,13865.360352000002
2021-02-19,231.690002,100.800003,354.769989,64.370003,54.310001,132.509995,470.369995,207.020004,48.860001000000004,62.07,13874.459961000002
2021-02-22,231.47000099999997,96.58000200000001,350.209991,64.110001,54.32,131.990005,460.579987,214.960007,48.860001000000004,60.43,13533.049805
2021-02-23,232.460007,96.41999799999999,342.149994,63.68,54.799999,132.779999,468.02999900000003,216.440002,48.41,61.93,13465.200195
2021-02-24,229.99000499999997,95.690002,340.700012,63.709998999999996,54.330002,132.08999599999999,458.60000599999995,217.039993,49.169998,60.209998999999996,13597.969727000002
2021-02-25,227.520004,95.099998,333.899994,62.790001000000004,54.040001000000004,130.0,453.19000199999994,212.979996,48.27,59.84,13119.429688
2021-02-26,224.919998,95.610001,331.0,61.400002,53.16,129.190002,450.57000700000003,212.55000299999998,47.93,58.59,13192.349609
2021-03-01,227.039993,98.720001,331.769989,62.459998999999996,53.66,130.619995,463.049988,210.38000499999998,47.849998,59.150002,13588.830078
2021-03-02,225.690002,96.75,328.459991,63.009997999999996,53.68,131.070007,454.85998499999994,212.059998,47.439999,58.98,13358.790039
2021-03-03,223.940002,93.709999,323.920013,62.75,52.939999,129.139999,446.73001100000005,208.440002,47.630001,58.029999,12997.75
2021-03-04,221.91000400000001,91.540001,319.040009,63.23,53.959998999999996,128.830002,449.380005,207.78999299999998,46.860001000000004,58.919998,12723.469727
2021-03-05,227.729996,92.58000200000001,317.320007,64.620003,55.580002,133.029999,461.57000700000003,211.979996,47.200001,61.349998,12920.150391
2021-03-08,227.809998,89.209999,311.420013,64.75,55.150002,132.130005,463.19000199999994,213.580002,48.48,61.959998999999996,12609.160156
2021-03-09,228.99000499999997,92.5,318.77999900000003,64.33000200000001,55.619999,132.25,470.630005,214.039993,48.459998999999996,62.150002,13073.820313
2021-03-10,229.960007,91.309998,323.829987,63.91,56.189999,133.580002,467.950012,214.289993,50.52,62.18,13068.830078
2021-03-11,231.169998,92.940002,328.649994,63.09,56.27,133.220001,469.959991,215.149994,51.52,61.860001000000004,13398.669922
2021-03-12,230.36000099999998,93.040001,331.140015,61.560001,56.869999,133.03999299999998,471.459991,214.330002,53.209998999999996,62.080002,13319.860352
2021-03-15,235.960007,92.58000200000001,330.51001,63.07,57.23,133.029999,483.94000199999994,219.649994,55.049999,63.07,13459.709961000002
2021-03-16,240.32000699999998,93.279999,327.25,64.010002,57.779999,134.009995,482.170013,218.99000499999997,54.709998999999996,63.41,13471.570313
2021-03-17,244.270004,92.440002,329.190002,64.41999799999999,57.919998,133.619995,496.01000999999997,217.080002,54.099998,62.689999,13525.200195
2021-03-18,244.419998,89.58000200000001,322.980011,64.08000200000001,57.91,132.529999,474.67999299999997,213.36000099999998,52.700001,62.400002,13116.169922
2021-03-19,245.940002,90.489998,328.910004,64.459999,58.099998,134.5,473.700012,216.11000099999998,52.540001000000004,62.990002000000004,13215.240234
2021-03-22,249.690002,91.870003,334.48999,65.529999,58.84,137.800003,483.22000099999997,218.82000699999998,53.110001000000004,63.75,13377.540039
2021-03-23,245.039993,91.379997,340.339996,64.5,58.599998,139.46000700000002,469.76000999999997,213.58999599999999,52.029999,65.440002,13227.700195
2021-03-24,245.47000099999997,90.510002,338.040009,64.349998,58.060001,138.809998,460.32000700000003,211.539993,51.779999,65.58000200000001,12961.889648
2021-03-25,246.25,90.849998,346.339996,63.990002000000004,58.560001,139.630005,463.48001100000005,212.36000099999998,51.709998999999996,66.0,12977.679688
2021-03-26,252.86000099999998,92.400002,352.019989,65.239998,59.439999,142.699997,476.910004,214.63999900000002,52.029999,66.309998,13138.730469
2021-03-29,254.960007,94.019997,356.149994,66.190002,60.18,144.809998,481.51998899999995,216.710007,52.849998,67.0,13059.650391
2021-03-30,249.75,92.660004,349.75,65.5,58.779999,142.53999299999998,470.670013,212.99000499999997,52.98,66.010002,13045.389648
2021-03-31,248.809998,93.0,352.480011,64.629997,58.529999,141.449997,473.14001500000006,214.88999900000002,54.900002,66.510002,13246.870117
2021-04-01,249.169998,95.540001,354.940002,66.440002,58.439999,141.279999,474.92999299999997,213.039993,54.75,66.790001,13480.110352000002
2021-04-05,252.020004,97.870003,360.820007,66.339996,58.82,143.16000400000001,484.55999800000006,215.32000699999998,56.799999,68.110001,13705.589844
2021-04-06,249.100006,97.32,360.119995,66.230003,59.09,143.669998,478.67999299999997,215.30000299999998,55.700001,68.160004,13698.379883000001
2021-04-07,248.11999500000002,96.839996,358.809998,65.599998,59.189999,143.41000400000001,481.790009,212.72000099999997,55.580002,68.050003,13688.839844
2021-04-08,246.88000499999998,96.459999,361.22000099999997,65.019997,58.98,142.53999299999998,476.35998499999994,210.27999900000003,54.790001000000004,67.720001,13829.30957
2021-04-09,248.94999700000002,95.779999,363.209991,65.110001,58.849998,142.570007,475.170013,213.350006,54.18,67.43,13900.19043
2021-04-12,248.940002,96.139999,364.809998,64.660004,58.610001000000004,143.020004,472.799988,213.600006,54.700001,67.910004,13850.0
2021-04-13,249.94999700000002,97.540001,365.209991,64.889999,58.689999,143.050003,477.040009,215.940002,54.599998,68.480003,13996.099609
2021-04-14,249.61999500000002,96.690002,363.170013,65.300003,58.32,142.110001,481.160004,217.13000499999998,54.470001,68.68,13857.839844
2021-04-15,255.13000499999998,97.779999,368.799988,65.769997,58.709998999999996,142.309998,494.64001500000006,221.100006,53.720001,69.959999,14038.759766
2021-04-16,255.710007,96.480003,370.72000099999997,66.870003,58.77,144.16000400000001,502.60000599999995,219.38999900000002,53.299999,70.370003,14052.339844
2021-04-19,255.97000099999997,96.0,369.549988,65.949997,58.689999,144.75,499.69000199999994,219.17999300000002,53.790001000000004,70.489998,13914.769531
2021-04-20,259.140015,94.470001,371.730011,66.379997,59.209998999999996,145.71000700000002,504.420013,220.16000400000001,53.34,71.550003,13786.269531
